Time (s),Cart Position (m),Cart Velocity (m/s),Pole Angle (rad),Pole Angular Velocity (rad/s),Control Input (N)
1740021294.1085,0.0149,0.0804,-0.0140,-0.0765,-5.3308
1740021294.1185,0.0155,0.0363,-0.0144,-0.0122,-3.1735
1740021294.1285,0.0158,0.0470,-0.0145,-0.0304,-3.8717
1740021294.1385,0.0161,0.0187,-0.0145,0.0101,-2.4718
1740021294.1485,0.0162,0.0333,-0.0144,-0.0139,-3.3193
1740021294.1585,0.0164,0.0068,-0.0143,0.0237,-1.9910
1740021294.1685,0.0164,0.0139,-0.0140,0.0109,-2.4100
1740021294.1784,0.0165,-0.0029,-0.0138,0.0342,-1.5520
1740021294.1885,0.0164,0.0106,-0.0134,0.0115,-2.2948
1740021294.1985,0.0164,-0.0069,-0.0132,0.0359,-1.3902
1740021294.2085,0.0163,-0.0024,-0.0128,0.0270,-1.6420
1740021294.2185,0.0163,-0.0143,-0.0124,0.0430,-1.0054
1740021294.2285,0.0161,-0.0023,-0.0120,0.0230,-1.6462
1740021294.2385,0.0160,-0.0143,-0.0117,0.0392,-1.0101
1740021294.2485,0.0159,0.0046,-0.0114,0.0090,-2.0321
1740021294.2585,0.0159,-0.0093,-0.0112,0.0283,-1.3215
1740021294.2685,0.0158,0.0062,-0.0109,0.0033,-2.1772
1740021294.2785,0.0158,-0.0104,-0.0108,0.0266,-1.3300
1740021294.2885,0.0157,0.0086,-0.0106,-0.0036,-2.3789
1740021294.2985,0.0157,-0.0097,-0.0104,0.0224,-1.4524
1740021294.3085,0.0155,-0.0126,-0.0102,0.0252,-1.3101
1740021294.3185,0.0154,-0.0218,-0.0099,0.0373,-0.8201
1740021294.3285,0.0151,-0.0471,-0.0094,0.0737,0.5791
1740021294.3385,0.0146,-0.0401,-0.0087,0.0617,0.3010
1740021294.3485,0.0142,-0.0479,-0.0081,0.0719,0.8058
1740021294.3585,0.0138,-0.0400,-0.0075,0.0589,0.4741
1740021294.3685,0.0134,-0.0541,-0.0069,0.0789,1.3256
1740021294.3785,0.0129,-0.0411,-0.0062,0.0582,0.7468
1740021294.3885,0.0125,-0.0495,-0.0056,0.0697,1.2892
1740021294.3985,0.0121,-0.0371,-0.0051,0.0501,0.7271
1740021294.4085,0.0117,-0.0539,-0.0045,0.0745,1.7218
1740021294.4185,0.0113,-0.0380,-0.0039,0.0498,0.9859
1740021294.4285,0.0109,-0.0577,-0.0034,0.0786,2.1419
1740021294.4385,0.0104,-0.0384,-0.0028,0.0490,1.2377
1740021294.4485,0.0101,-0.0315,-0.0024,0.0383,0.9443
1740021294.4585,0.0098,-0.0236,-0.0021,0.0260,0.5801
1740021294.4685,0.0096,-0.0143,-0.0019,0.0116,0.1087
1740021294.4785,0.0095,-0.0128,-0.0018,0.0090,0.0340
1740021294.4885,0.0095,0.0216,-0.0018,-0.0427,-1.8368
1740021294.4985,0.0096,0.0064,-0.0021,-0.0202,-1.1214
1740021294.5085,0.0097,0.0432,-0.0024,-0.0757,-3.1978
1740021294.5185,0.0100,0.0166,-0.0030,-0.0360,-1.9319
1740021294.5285,0.0102,0.0428,-0.0034,-0.0756,-3.4659
1740021294.5385,0.0105,0.0141,-0.0039,-0.0329,-2.0948
1740021294.5485,0.0106,0.0259,-0.0041,-0.0510,-2.8276
1740021294.5585,0.0108,0.0121,-0.0046,-0.0310,-2.2512
1740021294.5685,0.0109,0.0297,-0.0049,-0.0580,-3.3160
1740021294.5785,0.0110,0.0029,-0.0053,-0.0183,-2.0130
1740021294.5885,0.0111,0.0254,-0.0055,-0.0528,-3.3223
1740021294.5985,0.0112,-0.0013,-0.0058,-0.0134,-2.0200
1740021294.6085,0.0111,-0.0073,-0.0058,-0.0053,-1.7656
1740021294.6185,0.0110,-0.0205,-0.0058,0.0137,-1.0983
1740021294.6285,0.0108,-0.0148,-0.0056,0.0042,-1.4235
1740021294.6385,0.0106,-0.0250,-0.0055,0.0187,-0.8962
1740021294.6485,0.0102,-0.0394,-0.0052,0.0394,-0.1073
1740021294.6585,0.0099,-0.0384,-0.0049,0.0370,-0.1149
1740021294.6685,0.0096,-0.0195,-0.0046,0.0080,-1.1004
1740021294.6785,0.0094,-0.0205,-0.0046,0.0088,-1.0825
1740021294.6885,0.0093,0.0212,-0.0046,-0.0544,-3.3739
1740021294.6985,0.0093,-0.0059,-0.0049,-0.0145,-2.0547
1740021294.7085,0.0093,0.0452,-0.0052,-0.0917,-4.9111
1740021294.7185,0.0096,0.0052,-0.0058,-0.0323,-2.9705
1740021294.7285,0.0097,0.0743,-0.0063,-0.1368,-6.8602
1740021294.7385,0.0102,0.0179,-0.0072,-0.0529,-4.1328
1740021294.7485,0.0104,0.0955,-0.0078,-0.1703,-8.5417
1740021294.7585,0.0110,0.0253,-0.0090,-0.0657,-5.1382
1740021294.7685,0.0112,0.0720,-0.0095,-0.1369,-7.8703
1740021294.7785,0.0116,0.0080,-0.0104,-0.0421,-4.7473
1740021294.7885,0.0118,0.0915,-0.0109,-0.1688,-9.4744
1740021294.7985,0.0122,0.0143,-0.0120,-0.0543,-5.7073
1740021294.8085,0.0124,0.0595,-0.0125,-0.1237,-8.3771
1740021294.8185,0.0126,-0.0078,-0.0132,-0.0244,-5.0642
1740021294.8285,0.0124,0.0084,-0.0133,-0.0504,-6.0739
1740021294.8385,0.0124,-0.0215,-0.0137,-0.0074,-4.6944
1740021294.8485,0.0122,-0.0085,-0.0137,-0.0289,-5.5136
1740021294.8585,0.0118,-0.0506,-0.0136,0.0322,-3.3746
1740021294.8685,0.0112,-0.0668,-0.0132,0.0544,-2.5106
1740021294.8785,0.0105,-0.0830,-0.0125,0.0767,-1.5930
1740021294.8885,0.0096,-0.0787,-0.0117,0.0681,-1.7459
1740021294.8985,0.0088,-0.0885,-0.0110,0.0810,-1.1375
1740021294.9085,0.0079,-0.0800,-0.0102,0.0664,-1.4989
1740021294.9185,0.0071,-0.0879,-0.0095,0.0767,-0.9885
1740021294.9285,0.0062,-0.0728,-0.0087,0.0524,-1.7125
1740021294.9385,0.0054,-0.0828,-0.0081,0.0660,-1.1128
1740021294.9485,0.0046,-0.0566,-0.0076,0.0253,-2.4574
1740021294.9585,0.0040,-0.0731,-0.0072,0.0489,-1.5529
1740021294.9685,0.0034,-0.0013,-0.0069,-0.0600,-5.4218
1740021294.9785,0.0032,-0.0392,-0.0072,-0.0039,-3.5260
1740021294.9885,0.0029,0.0214,-0.0073,-0.0959,-6.8976
1740021294.9985,0.0028,-0.0331,-0.0078,-0.0151,-4.1911
1740021295.0085,0.0025,0.0369,-0.0081,-0.1213,-8.1074
1740021295.0185,0.0026,-0.0276,-0.0088,-0.0254,-4.9133
1740021295.0285,0.0023,0.0140,-0.0091,-0.0891,-7.3070
1740021295.0385,0.0021,-0.0377,-0.0095,-0.0127,-4.7327
1740021295.0485,0.0017,-0.0168,-0.0095,-0.0454,-5.9691
1740021295.0585,0.0013,-0.0624,-0.0096,0.0216,-3.6512
1740021295.0685,0.0005,-0.0815,-0.0092,0.0488,-2.6269
1740021295.0785,-0.0004,-0.0983,-0.0086,0.0725,-1.6672
1740021295.0885,-0.0015,-0.1365,-0.0077,0.1285,0.5215
1740021295.0985,-0.0028,-0.1266,-0.0065,0.1121,0.2058
1740021295.1085,-0.0042,-0.1915,-0.0052,0.2083,3.9542
1740021295.1185,-0.0059,-0.1526,-0.0034,0.1487,2.2515
1740021295.1285,-0.0075,-0.2137,-0.0018,0.2395,5.8890
1740021295.1385,-0.0093,-0.1589,0.0001,0.1566,3.4113
1740021295.1485,-0.0110,-0.2339,0.0018,0.2688,7.8487
1740021295.1585,-0.0130,-0.1632,0.0039,0.1624,4.5882
1740021295.1685,-0.0144,-0.2027,0.0053,0.2219,7.0772
1740021295.1785,-0.0163,-0.1664,0.0074,0.1677,5.6959
1740021295.1885,-0.0179,-0.1873,0.0090,0.1998,7.2495
1740021295.1985,-0.0194,-0.1236,0.0104,0.1051,4.2623
1740021295.2085,-0.0206,-0.1401,0.0114,0.1312,5.4552
1740021295.2185,-0.0217,-0.0924,0.0123,0.0611,3.2097
1740021295.2285,-0.0225,-0.0772,0.0127,0.0400,2.5838
1740021295.2385,-0.0232,-0.0547,0.0130,0.0080,1.5145
1740021295.2485,-0.0237,-0.0692,0.0130,0.0316,2.3986
1740021295.2585,-0.0243,-0.0484,0.0132,0.0024,1.4113
1740021295.2685,-0.0247,-0.0451,0.0132,-0.0008,1.3059
1740021295.2785,-0.0251,-0.0363,0.0131,-0.0121,0.9066
1740021295.2885,-0.0255,-0.0701,0.0131,0.0405,2.8019
1740021295.2985,-0.0261,-0.0461,0.0133,0.0064,1.6622
1740021295.3085,-0.0266,-0.1025,0.0135,0.0929,4.8352
1740021295.3185,-0.0274,-0.0613,0.0141,0.0330,2.8769
1740021295.3285,-0.0282,-0.1406,0.0147,0.1540,7.3684
1740021295.3385,-0.0292,-0.0782,0.0157,0.0622,4.3910
1740021295.3485,-0.0302,-0.1962,0.0166,0.2415,11.0727
1740021295.3585,-0.0317,-0.1026,0.0182,0.1031,6.6040
1740021295.3685,-0.0328,-0.2129,0.0195,0.2710,12.9702
1740021295.3785,-0.0343,-0.1040,0.0213,0.1099,7.7480
1740021295.3885,-0.0355,-0.2459,0.0226,0.3258,15.8777
1740021295.3985,-0.0371,-0.1261,0.0247,0.1485,10.1410
1740021295.4085,-0.0385,-0.2509,0.0263,0.3389,17.4384
1740021295.4185,-0.0402,-0.1058,0.0285,0.1247,10.4439
1740021295.4285,-0.0412,-0.1827,0.0296,0.2439,15.0995
1740021295.4385,-0.0423,-0.0590,0.0311,0.0622,9.0766
1740021295.4485,-0.0428,-0.1214,0.0316,0.1604,12.8229
1740021295.4585,-0.0435,-0.0181,0.0324,0.0098,7.7415
1740021295.4685,-0.0435,-0.0351,0.0323,0.0401,8.8999
1740021295.4785,-0.0435,0.0341,0.0322,-0.0589,5.4229
1740021295.4885,-0.0431,0.0394,0.0315,-0.0625,5.2008
1740021295.4985,-0.0426,0.0672,0.0307,-0.0993,3.7786
1740021295.5085,-0.0418,0.0743,0.0296,-0.1052,3.3681
1740021295.5185,-0.0409,0.0959,0.0284,-0.1331,2.1462
1740021295.5285,-0.0399,0.1176,0.0270,-0.1610,0.8564
1740021295.5385,-0.0387,0.1180,0.0254,-0.1573,0.6542
1740021295.5485,-0.0375,0.1153,0.0239,-0.1491,0.6217
1740021295.5585,-0.0364,0.1141,0.0224,-0.1435,0.5130
1740021295.5685,-0.0353,0.0782,0.0211,-0.0860,2.3065
1740021295.5785,-0.0345,0.0919,0.0202,-0.1033,1.5123
1740021295.5885,-0.0337,0.0480,0.0194,-0.0345,3.8188
1740021295.5985,-0.0333,0.0569,0.0191,-0.0450,3.4452
1740021295.6085,-0.0328,-0.0220,0.0188,0.0764,7.7915
1740021295.6185,-0.0327,0.0388,0.0191,-0.0121,4.7744
1740021295.6285,-0.0325,-0.0619,0.0192,0.1417,10.3791
1740021295.6385,-0.0326,0.0208,0.0200,0.0203,6.3182
1740021295.6485,-0.0325,-0.0654,0.0203,0.1525,11.2089
1740021295.6585,-0.0327,0.0238,0.0211,0.0214,6.8204
1740021295.6685,-0.0324,-0.0389,0.0213,0.1186,10.4440
1740021295.6785,-0.0324,0.0432,0.0218,-0.0016,6.3754
1740021295.6886,-0.0318,0.0214,0.0217,0.0343,7.7149
1740021295.6985,-0.0314,0.0740,0.0216,-0.0417,5.0605
1740021295.7085,-0.0305,0.0826,0.0211,-0.0513,4.6511
1740021295.7185,-0.0295,0.1145,0.0203,-0.0959,2.9444
1740021295.7286,-0.0282,0.1714,0.0191,-0.1780,-0.2304
1740021295.7386,-0.0265,0.1616,0.0174,-0.1601,0.0434
1740021295.7486,-0.0247,0.2337,0.0156,-0.2654,-4.1231
1740021295.7586,-0.0226,0.1911,0.0133,-0.1987,-2.2754
1740021295.7685,-0.0206,0.2669,0.0111,-0.3100,-6.7545
1740021295.7785,-0.0183,0.2027,0.0086,-0.2113,-3.8490
1740021295.7885,-0.0162,0.2861,0.0063,-0.3348,-8.8035
1740021295.7985,-0.0140,0.2133,0.0039,-0.2240,-5.4565
1740021295.8085,-0.0120,0.2564,0.0018,-0.2878,-8.2425
1740021295.8185,-0.0098,0.1815,-0.0004,-0.1745,-4.7610
1740021295.8285,-0.0080,0.2291,-0.0021,-0.2456,-7.7300
1740021295.8385,-0.0061,0.1595,-0.0040,-0.1410,-4.4714
1740021295.8485,-0.0046,0.1633,-0.0053,-0.1469,-4.9946
1740021295.8585,-0.0032,0.1180,-0.0064,-0.0794,-2.8604
1740021295.8685,-0.0022,0.0905,-0.0069,-0.0390,-1.5575
1740021295.8785,-0.0014,0.0752,-0.0072,-0.0169,-0.8288
1740021295.8885,-0.0008,0.0242,-0.0071,0.0585,1.8900
1740021295.8985,-0.0005,0.0385,-0.0067,0.0359,1.2133
1740021295.9085,-0.0001,0.0207,-0.0063,0.0616,2.2327
1740021295.9185,0.0002,0.0378,-0.0059,0.0349,1.4154
1740021295.9285,0.0005,0.0013,-0.0054,0.0888,3.4712
1740021295.9385,0.0006,0.0288,-0.0048,0.0466,2.1498
1740021295.9485,0.0010,0.0412,-0.0044,0.0272,1.5633
1740021295.9585,0.0015,0.0521,-0.0043,0.0101,1.0166
1740021295.9685,0.0021,0.0955,-0.0044,-0.0557,-1.3461
1740021295.9785,0.0030,0.0814,-0.0048,-0.0351,-0.7139
1740021295.9885,0.0039,0.1498,-0.0053,-0.1383,-4.5196
1740021295.9985,0.0054,0.1362,-0.0068,-0.1183,-4.1868
1740021296.0085,0.0069,0.2533,-0.0082,-0.2948,-10.8768
1740021296.0185,0.0090,0.1585,-0.0104,-0.1532,-6.3929
1740021296.0285,0.0106,0.2629,-0.0121,-0.3110,-12.4868
1740021296.0385,0.0127,0.1553,-0.0143,-0.1507,-7.3669
1740021296.0485,0.0143,0.2554,-0.0159,-0.3027,-13.2470
1740021296.0585,0.0162,0.1424,-0.0180,-0.1349,-7.8378
1740021296.0685,0.0176,0.2142,-0.0193,-0.2451,-12.1608
1740021296.0785,0.0192,0.1116,-0.0209,-0.0935,-7.2120
1740021296.0885,0.0202,0.1445,-0.0217,-0.1458,-9.3375
1740021296.0985,0.0212,0.0745,-0.0225,-0.0434,-5.9349
1740021296.1085,0.0217,0.0529,-0.0226,-0.0143,-4.9697
1740021296.1185,0.0220,0.0133,-0.0225,0.0419,-2.9680
1740021296.1285,0.0219,-0.0232,-0.0218,0.0931,-1.0174
1740021296.1385,0.0217,-0.0289,-0.0209,0.0982,-0.6261
1740021296.1485,0.0212,-0.1003,-0.0196,0.2021,3.3729
1740021296.1585,0.0204,-0.0687,-0.0179,0.1514,1.9808
1740021296.1685,0.0195,-0.1571,-0.0161,0.2810,7.0387
1740021296.1785,0.0183,-0.0947,-0.0139,0.1844,4.1618
1740021296.1885,0.0174,-0.1367,-0.0120,0.2450,6.7842
1740021296.1985,0.0163,-0.0773,-0.0101,0.1537,4.0175
1740021296.2085,0.0157,-0.0782,-0.0089,0.1533,4.3189
1740021296.2185,0.0150,-0.0514,-0.0075,0.1116,3.1787
1740021296.2285,0.0147,-0.0192,-0.0066,0.0618,1.6184
1740021296.2385,0.0146,-0.0067,-0.0062,0.0420,1.0263
1740021296.2485,0.0147,0.0544,-0.0060,-0.0506,-2.2455
1740021296.2585,0.0151,0.0350,-0.0063,-0.0223,-1.3354
1740021296.2685,0.0157,0.1450,-0.0069,-0.1882,-7.4315
1740021296.2785,0.0168,0.0814,-0.0083,-0.0934,-4.4206
1740021296.2885,0.0177,0.1822,-0.0094,-0.2457,-10.1880
1740021296.2985,0.0191,0.0957,-0.0112,-0.1168,-6.0690
1740021296.3085,0.0201,0.1796,-0.0124,-0.2440,-10.9817
1740021296.3185,0.0214,0.0871,-0.0141,-0.1067,-6.5546
1740021296.3285,0.0222,0.1359,-0.0151,-0.1817,-9.5457
1740021296.3385,0.0231,0.0566,-0.0163,-0.0647,-5.7158
1740021296.3485,0.0236,0.0658,-0.0168,-0.0809,-6.4694
1740021296.3585,0.0240,0.0135,-0.0172,-0.0047,-3.9000
1740021296.3685,0.0238,-0.0524,-0.0168,0.0917,-0.4179
1740021296.3785,0.0233,-0.0526,-0.0159,0.0892,-0.3118
1740021296.3885,0.0227,-0.1028,-0.0150,0.1622,2.5065
1740021296.3985,0.0218,-0.0781,-0.0136,0.1227,1.4256
1740021296.4085,0.0209,-0.1671,-0.0121,0.2539,6.4683
1740021296.4185,0.0195,-0.1090,-0.0101,0.1644,3.7827
1740021296.4285,0.0183,-0.1956,-0.0083,0.2925,8.8109
1740021296.4385,0.0168,-0.1182,-0.0060,0.1746,5.1821
1740021296.4485,0.0156,-0.1716,-0.0043,0.2535,8.4435
1740021296.4585,0.0143,-0.0983,-0.0023,0.1424,4.9744
1740021296.4685,0.0134,-0.1226,-0.0010,0.1782,6.5967
1740021296.4785,0.0125,-0.0659,0.0003,0.0927,3.8872
1740021296.4885,0.0121,-0.0171,0.0009,0.0193,1.4222
1740021296.4985,0.0120,-0.0065,0.0010,0.0035,0.8819
1740021296.5085,0.0121,0.0828,0.0006,-0.1305,-3.9935
1740021296.5185,0.0128,0.0482,-0.0004,-0.0781,-2.3951
1740021296.5285,0.0135,0.1503,-0.0015,-0.2313,-8.1580
1740021296.5385,0.0146,0.0805,-0.0032,-0.1262,-4.8745
1740021296.5485,0.0156,0.2099,-0.0047,-0.3207,-12.2545
1740021296.5585,0.0171,0.1058,-0.0071,-0.1645,-7.3184
1740021296.5685,0.0180,0.1748,-0.0085,-0.2687,-11.4491
1740021296.5785,0.0197,0.1218,-0.0111,-0.1898,-9.3448
1740021296.5885,0.0208,0.1678,-0.0128,-0.2600,-12.3527
1740021296.5985,0.0219,0.0650,-0.0146,-0.1073,-7.4090
1740021296.6085,0.0224,0.0738,-0.0154,-0.1224,-8.2263
1740021296.6185,0.0227,0.0074,-0.0161,-0.0247,-4.9716
1740021296.6285,0.0226,-0.0277,-0.0160,0.0256,-3.2164
1740021296.6385,0.0222,-0.0509,-0.0156,0.0579,-2.0031
1740021296.6485,0.0215,-0.1215,-0.0147,0.1613,1.8766
1740021296.6585,0.0204,-0.1010,-0.0133,0.1282,1.0212
1740021296.6685,0.0192,-0.1826,-0.0118,0.2483,5.6717
1740021296.6785,0.0177,-0.1302,-0.0097,0.1674,3.2802
1740021296.6885,0.0163,-0.1906,-0.0080,0.2562,6.8841
1740021296.6985,0.0148,-0.1286,-0.0060,0.1615,4.0091
1740021296.7085,0.0136,-0.1338,-0.0045,0.1681,4.6088
1740021296.7185,0.0125,-0.0921,-0.0032,0.1045,2.6675
1740021296.7285,0.0117,-0.0674,-0.0023,0.0667,1.5190
1740021296.7385,0.0111,-0.0526,-0.0018,0.0442,0.8392
1740021296.7485,0.0108,0.0094,-0.0016,-0.0492,-2.4677
1740021296.7585,0.0109,0.0097,-0.0022,-0.0499,-2.6779
1740021296.7685,0.0113,0.1213,-0.0031,-0.2174,-8.9055
1740021296.7785,0.0121,0.0468,-0.0046,-0.1057,-5.3529
1740021296.7885,0.0127,0.1884,-0.0060,-0.3187,-13.3626
1740021296.7985,0.0140,0.0765,-0.0083,-0.1511,-8.0098
1740021296.8085,0.0147,0.1620,-0.0096,-0.2802,-13.0209
1740021296.8185,0.0157,0.0541,-0.0115,-0.1191,-7.8207
1740021296.8285,0.0164,0.1704,-0.0129,-0.2951,-14.5204
1740021296.8385,0.0174,0.0506,-0.0149,-0.1167,-8.7252
1740021296.8485,0.0179,0.1298,-0.0160,-0.2375,-13.4132
1740021296.8585,0.0186,0.0204,-0.0175,-0.0754,-8.0824
1740021296.8685,0.0186,0.0182,-0.0180,-0.0745,-8.2488
1740021296.8785,0.0184,-0.0460,-0.0182,0.0194,-5.0263
1740021296.8885,0.0178,-0.0818,-0.0177,0.0702,-3.1564
1740021296.8985,0.0168,-0.1022,-0.0169,0.0980,-2.0057
1740021296.9085,0.0156,-0.1804,-0.0155,0.2127,2.3716
1740021296.9185,0.0139,-0.1537,-0.0137,0.1699,1.2801
1740021296.9285,0.0123,-0.2234,-0.0118,0.2721,5.3704
1740021296.9385,0.0105,-0.1768,-0.0097,0.2001,3.3022
1740021296.9485,0.0086,-0.2529,-0.0076,0.3123,7.8272
1740021296.9585,0.0065,-0.1810,-0.0051,0.2028,4.5393
1740021296.9685,0.0047,-0.2187,-0.0031,0.2581,7.0038
1740021296.9785,0.0029,-0.1549,-0.0011,0.1614,4.0640
1740021296.9885,0.0015,-0.1589,0.0004,0.1668,4.6213
1740021296.9985,0.0001,-0.1163,0.0017,0.1028,2.6614
1740021297.0085,-0.0008,-0.0553,0.0024,0.0113,-0.4439
1740021297.0185,-0.0014,-0.0568,0.0025,0.0137,-0.3379
1740021297.0285,-0.0017,0.0284,0.0023,-0.1137,-4.9564
1740021297.0385,-0.0017,-0.0117,0.0015,-0.0529,-3.0152
1740021297.0485,-0.0016,0.1037,0.0007,-0.2258,-9.4403
1740021297.0585,-0.0010,0.0255,-0.0009,-0.1079,-5.6809
1740021297.0685,-0.0008,0.0844,-0.0019,-0.1963,-9.1191
1740021297.0785,-0.0003,0.0097,-0.0032,-0.0840,-5.4972
1740021297.0885,-0.0002,0.0585,-0.0041,-0.1576,-8.3830
1740021297.0985,-0.0000,-0.0093,-0.0051,-0.0562,-5.0667
1740021297.1085,-0.0002,0.0104,-0.0055,-0.0864,-6.3072
1740021297.1185,-0.0004,-0.0392,-0.0060,-0.0127,-3.8391
1740021297.1285,-0.0010,-0.1072,-0.0057,0.0885,-0.1965
1740021297.1385,-0.0021,-0.1041,-0.0049,0.0829,-0.2117
1740021297.1486,-0.0034,-0.2154,-0.0037,0.2489,6.0113
1740021297.1585,-0.0052,-0.1595,-0.0016,0.1640,3.4808
1740021297.1685,-0.0071,-0.3094,0.0004,0.3882,12.0152
1740021297.1785,-0.0094,-0.2134,0.0032,0.2435,7.5613
1740021297.1885,-0.0114,-0.2904,0.0054,0.3591,12.2839
1740021297.1985,-0.0137,-0.1829,0.0081,0.1978,7.2378
1740021297.2085,-0.0157,-0.3125,0.0103,0.3930,14.7987
1740021297.2185,-0.0181,-0.1847,0.0132,0.2021,8.7515
1740021297.2285,-0.0200,-0.2837,0.0152,0.3521,14.6834
1740021297.2385,-0.0221,-0.1583,0.0177,0.1655,8.7058
1740021297.2485,-0.0236,-0.2068,0.0193,0.2407,11.8300
1740021297.2585,-0.0251,-0.1071,0.0208,0.0934,7.0321
1740021297.2685,-0.0260,-0.1059,0.0215,0.0946,7.3021
1740021297.2785,-0.0267,-0.0458,0.0220,0.0074,4.3583
1740021297.2885,-0.0270,-0.0280,0.0219,-0.0160,3.5358
1740021297.2985,-0.0272,-0.0006,0.0215,-0.0539,2.1303
1740021297.3085,-0.0271,0.0334,0.0208,-0.1019,0.2907
1740021297.3185,-0.0266,0.0410,0.0197,-0.1099,-0.2471
1740021297.3285,-0.0262,0.0634,0.0186,-0.1405,-1.6001
1740021297.3385,-0.0256,0.0472,0.0173,-0.1132,-0.9155
1740021297.3485,-0.0252,0.0483,0.0163,-0.1120,-1.1217
1740021297.3585,-0.0248,0.0366,0.0153,-0.0918,-0.6319
1740021297.3685,-0.0246,-0.0329,0.0146,0.0149,3.0557
1740021297.3785,-0.0248,-0.0085,0.0146,-0.0195,1.8499
1740021297.3885,-0.0251,-0.0912,0.0147,0.1068,6.4143
1740021297.3985,-0.0257,-0.0382,0.0153,0.0292,3.8502
1740021297.4085,-0.0262,-0.1526,0.0158,0.2029,10.2235
1740021297.4185,-0.0277,-0.1181,0.0179,0.1530,9.0458
1740021297.4285,-0.0291,-0.2905,0.0198,0.4140,18.9178
1740021297.4385,-0.0311,-0.1319,0.0226,0.1781,11.3064
1740021297.4485,-0.0325,-0.2713,0.0245,0.3902,19.4580
1740021297.4585,-0.0344,-0.1095,0.0271,0.1504,11.6528
1740021297.4685,-0.0355,-0.2256,0.0286,0.3281,18.4959
1740021297.4785,-0.0369,-0.0734,0.0306,0.1036,11.1059
1740021297.4885,-0.0376,-0.1606,0.0316,0.2387,16.2920
1740021297.4985,-0.0384,-0.0285,0.0329,0.0448,9.8176
1740021297.5085,-0.0386,-0.0690,0.0332,0.1103,12.3376
1740021297.5185,-0.0388,0.0188,0.0336,-0.0172,7.9751
1740021297.5285,-0.0383,0.0411,0.0330,-0.0454,6.9234
1740021297.5384,-0.0376,0.0917,0.0321,-0.1163,4.2742
1740021297.5485,-0.0365,0.1432,0.0307,-0.1886,1.4108
1740021297.5585,-0.0350,0.1467,0.0288,-0.1889,1.0000
1740021297.5685,-0.0336,0.2151,0.0269,-0.2872,-2.9276
1740021297.5785,-0.0313,0.2070,0.0240,-0.2704,-3.0212
1740021297.5885,-0.0292,0.2673,0.0212,-0.3569,-6.7607
1740021297.5985,-0.0269,0.2025,0.0182,-0.2557,-3.8686
1740021297.6085,-0.0249,0.2334,0.0157,-0.2988,-6.0007
1740021297.6185,-0.0229,0.1761,0.0132,-0.2100,-3.4283
1740021297.6285,-0.0213,0.1666,0.0113,-0.1932,-3.2777
1740021297.6385,-0.0198,0.1336,0.0097,-0.1417,-1.8212
1740021297.6485,-0.0186,0.0879,0.0085,-0.0713,0.4349
1740021297.6585,-0.0178,0.0873,0.0078,-0.0690,0.3768
1740021297.6685,-0.0171,0.0109,0.0075,0.0469,4.4593
1740021297.6785,-0.0168,0.0450,0.0076,-0.0033,2.7644
1740021297.6885,-0.0165,-0.0399,0.0079,0.1252,7.4570
1740021297.6985,-0.0166,0.0197,0.0086,0.0368,4.5470
1740021297.7085,-0.0164,-0.0449,0.0090,0.1348,8.1979
1740021297.7185,-0.0165,0.0206,0.0098,0.0376,4.9922
1740021297.7285,-0.0163,-0.0303,0.0102,0.1153,7.9332
1740021297.7385,-0.0163,0.0325,0.0109,0.0224,4.8408
1740021297.7485,-0.0159,0.0179,0.0110,0.0460,5.7733
1740021297.7585,-0.0154,0.0618,0.0111,-0.0183,3.5627
1740021297.7685,-0.0146,0.1100,0.0106,-0.0890,0.9717
1740021297.7785,-0.0135,0.1126,0.0097,-0.0911,0.7123
1740021297.7885,-0.0121,0.2157,0.0084,-0.2441,-5.0460
1740021297.7985,-0.0102,0.1671,0.0064,-0.1694,-2.8665
1740021297.8085,-0.0087,0.2479,0.0048,-0.2895,-7.5565
1740021297.8185,-0.0066,0.1785,0.0024,-0.1842,-4.3680
1740021297.8285,-0.0046,0.3120,0.0003,-0.3838,-12.0420
1740021297.8385,-0.0020,0.2052,-0.0027,-0.2227,-7.0463
1740021297.8485,0.0001,0.3204,-0.0050,-0.3954,-13.8340
1740021297.8585,0.0026,0.1995,-0.0080,-0.2140,-8.1300
1740021297.8685,0.0046,0.2764,-0.0101,-0.3300,-12.8389
1740021297.8785,0.0068,0.1654,-0.0125,-0.1643,-7.5602
1740021297.8885,0.0083,0.2060,-0.0140,-0.2267,-10.2070
1740021297.8985,0.0099,0.1186,-0.0155,-0.0973,-6.0160
1740021297.9085,0.0109,0.1088,-0.0162,-0.0847,-5.7770
1740021297.9185,0.0117,0.0602,-0.0167,-0.0140,-3.3992
1740021297.9285,0.0122,0.0312,-0.0166,0.0270,-1.9409
1740021297.9385,0.0124,0.0158,-0.0162,0.0476,-1.1290
1740021297.9485,0.0124,-0.0218,-0.0156,0.1015,0.9421
1740021297.9585,0.0123,-0.0126,-0.0147,0.0852,0.5797
1740021297.9685,0.0121,-0.0307,-0.0139,0.1103,1.6648
1740021297.9785,0.0118,-0.0240,-0.0128,0.0979,1.4930
1740021297.9885,0.0116,-0.0523,-0.0118,0.1383,3.1873
1740021297.9985,0.0112,-0.0272,-0.0107,0.0988,2.0426
1740021298.0085,0.0111,-0.0053,-0.0099,0.0641,1.0043
1740021298.0185,0.0110,0.0034,-0.0094,0.0495,0.6185
