Time (s),Cart Position (m),Cart Velocity (m/s),Pole Angle (rad),Pole Angular Velocity (rad/s),Control Input (N),Q0,Q1,Q2,Q3,R
1740038916.1091,-0.0009,-0.0153,0.0042,0.0205,1.9205,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.1191,-0.0011,-0.0482,0.0044,0.0704,3.7767,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.1291,-0.0013,-0.0231,0.0048,0.0331,2.5613,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.1393,-0.0014,0.0015,0.0049,-0.0030,1.3211,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.1491,-0.0015,-0.0038,0.0051,0.0057,1.6799,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.1591,-0.0016,-0.0328,0.0052,0.0499,3.2999,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.1691,-0.0018,-0.0059,0.0054,0.0103,1.9755,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.1790,-0.0018,-0.0266,0.0055,0.0420,3.1513,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.1890,-0.0019,-0.0011,0.0057,0.0046,1.8902,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.1991,-0.0019,0.0076,0.0057,-0.0080,1.4445,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.2091,-0.0018,0.0134,0.0056,-0.0157,1.1661,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.2191,-0.0016,0.0236,0.0054,-0.0303,0.6081,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.2290,-0.0014,0.0284,0.0051,-0.0366,0.3065,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.2390,-0.0011,0.0412,0.0047,-0.0549,-0.4395,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.2490,-0.0006,0.0401,0.0041,-0.0525,-0.4879,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.2591,-0.0002,0.0609,0.0035,-0.0829,-1.7074,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.2691,0.0004,0.0543,0.0027,-0.0723,-1.5392,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.2790,0.0009,0.0631,0.0020,-0.0850,-2.1585,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.2891,0.0014,0.0435,0.0014,-0.0551,-1.2669,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.2991,0.0018,0.0599,0.0009,-0.0795,-2.2571,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.3091,0.0024,0.0536,0.0000,-0.0696,-2.1238,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.3190,0.0030,0.0920,-0.0007,-0.1271,-4.3651,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.3291,0.0039,0.0744,-0.0019,-0.1005,-3.7497,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.3391,0.0045,0.1055,-0.0027,-0.1472,-5.6345,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.3491,0.0055,0.0772,-0.0041,-0.1049,-4.4984,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.3591,0.0061,0.0913,-0.0050,-0.1264,-5.5119,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.3691,0.0070,0.0626,-0.0061,-0.0838,-4.3127,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.3791,0.0075,0.0579,-0.0068,-0.0775,-4.2721,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.3891,0.0079,0.0225,-0.0073,-0.0253,-2.5544,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.3991,0.0080,0.0178,-0.0074,-0.0190,-2.3838,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.4091,0.0081,0.0110,-0.0075,-0.0096,-2.0946,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.4191,0.0081,0.0066,-0.0075,-0.0041,-1.9203,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.4291,0.0081,-0.0083,-0.0074,0.0171,-1.1650,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.4390,0.0080,-0.0028,-0.0073,0.0078,-1.4704,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.4491,0.0080,-0.0127,-0.0071,0.0216,-0.9574,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.4591,0.0078,-0.0356,-0.0068,0.0549,0.2948,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.4690,0.0074,-0.0376,-0.0062,0.0567,0.4995,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.4791,0.0070,-0.0554,-0.0056,0.0824,1.5536,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.4896,0.0065,-0.0421,-0.0050,0.0615,0.9634,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.4990,0.0061,-0.0920,-0.0043,0.1356,3.7823,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.5091,0.0053,-0.0585,-0.0032,0.0843,2.2230,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.5190,0.0047,-0.0925,-0.0024,0.1348,4.2404,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.5291,0.0040,-0.0555,-0.0013,0.0786,2.5000,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.5391,0.0035,-0.1077,-0.0006,0.1566,5.4901,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.5490,0.0027,-0.0650,0.0005,0.0921,3.4745,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.5591,0.0022,-0.0674,0.0013,0.0958,3.8055,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.5691,0.0017,-0.0350,0.0020,0.0471,2.2532,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.5791,0.0014,-0.0505,0.0024,0.0705,3.2040,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.5890,0.0010,-0.0235,0.0029,0.0303,1.9003,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.6000,0.0009,-0.0206,0.0031,0.0262,1.8151,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.6090,0.0007,-0.0108,0.0032,0.0118,1.3568,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.6190,0.0007,0.0044,0.0033,-0.0105,0.5731,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.6290,0.0008,0.0104,0.0031,-0.0190,0.2351,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.6391,0.0009,0.0436,0.0028,-0.0683,-1.5984,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.6491,0.0014,0.0408,0.0021,-0.0635,-1.6172,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.6591,0.0018,0.0757,0.0014,-0.1155,-3.6462,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.6690,0.0026,0.0615,0.0002,-0.0937,-3.1732,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.6791,0.0032,0.1114,-0.0007,-0.1684,-6.0956,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.6891,0.0041,0.0593,-0.0020,-0.0899,-3.6273,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.6993,0.0047,0.1212,-0.0029,-0.1829,-7.2068,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.7091,0.0067,0.1913,-0.0059,-0.2879,-11.7794,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.7191,0.0082,0.2158,-0.0082,-0.3249,-13.7333,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.7292,0.0092,0.1458,-0.0098,-0.2201,-10.4254,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.7390,0.0103,0.1230,-0.0114,-0.1871,-9.7275,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.7490,0.0115,0.0796,-0.0132,-0.1232,-7.9556,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.7590,0.0123,0.1633,-0.0145,-0.2507,-12.9052,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.7692,0.0133,0.0670,-0.0160,-0.1077,-8.2504,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.7790,0.0136,0.0036,-0.0165,-0.0145,-5.0956,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.7891,0.0135,-0.0278,-0.0164,0.0306,-3.5027,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.7991,0.0132,0.0222,-0.0161,-0.0469,-6.2561,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.8091,0.0131,-0.0267,-0.0162,0.0242,-3.7915,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.8191,0.0128,-0.0021,-0.0159,-0.0152,-5.1758,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.8291,0.0126,-0.0416,-0.0158,0.0417,-3.1543,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.8391,0.0124,-0.0483,-0.0156,0.0511,-2.7983,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.8491,0.0118,-0.0465,-0.0150,0.0448,-2.9511,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.8591,0.0112,-0.0729,-0.0144,0.0820,-1.5146,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.8690,0.0104,-0.0850,-0.0135,0.0978,-0.7515,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.8791,0.0095,-0.1172,-0.0124,0.1440,1.1317,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.8891,0.0084,-0.1029,-0.0111,0.1204,0.5903,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.8990,0.0073,-0.1641,-0.0098,0.2104,4.1150,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.9091,0.0060,-0.1286,-0.0082,0.1554,2.5441,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.9191,0.0047,-0.1787,-0.0067,0.2290,5.5423,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.9290,0.0034,-0.1328,-0.0049,0.1587,3.4574,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.9392,0.0028,-0.1146,-0.0042,0.1309,2.6374,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.9490,0.0003,-0.1807,-0.0011,0.2287,6.9322,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.9590,-0.0017,-0.2674,0.0014,0.3581,12.2134,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.9703,-0.0035,-0.1820,0.0037,0.2295,8.2209,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.9791,-0.0049,-0.1258,0.0053,0.1453,5.6497,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.9891,-0.0062,-0.1142,0.0069,0.1282,5.4743,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.9991,-0.0074,-0.1968,0.0082,0.2530,10.2864,11.1111,0.2500,25.0000,0.2500,0.0044
1740038917.0091,-0.0093,-0.1544,0.0107,0.1900,8.7175,11.1111,0.2500,25.0000,0.2500,0.0044
1740038917.0190,-0.0109,-0.2382,0.0126,0.3169,13.7770,11.1111,0.2500,25.0000,0.2500,0.0044
1740038917.0290,-0.0126,-0.1215,0.0148,0.1431,8.1838,11.1111,0.2500,25.0000,0.2500,0.0044
1740038917.0391,-0.0133,-0.1034,0.0156,0.1172,7.4868,11.1111,0.2500,25.0000,0.2500,0.0044
1740038917.0491,-0.0143,-0.0697,0.0167,0.0687,6.0876,11.1111,0.2500,25.0000,0.2500,0.0044
1740038917.0592,-0.0150,-0.1423,0.0174,0.1802,10.3138,11.1111,0.2500,25.0000,0.2500,0.0044
1740038917.0691,-0.0159,-0.0653,0.0185,0.0666,6.5758,11.1111,0.2500,25.0000,0.2500,0.0044
1740038917.0791,-0.0162,-0.0481,0.0187,0.0427,5.8242,11.1111,0.2500,25.0000,0.2500,0.0044
1740038917.0891,-0.0172,-0.0575,0.0198,0.0598,6.7861,11.1111,0.2500,25.0000,0.2500,0.0044
1740038917.0991,-0.0177,-0.0847,0.0203,0.1038,8.5447,11.1111,0.2500,25.0000,0.2500,0.0044
1740038917.1091,-0.0181,-0.0224,0.0208,0.0129,5.4731,11.1111,0.2500,25.0000,0.2500,0.0044
1740038917.1190,-0.0182,-0.0179,0.0206,0.0095,5.3807,11.1111,0.2500,25.0000,0.2500,0.0044
1740038917.1291,-0.0181,0.0237,0.0204,-0.0499,3.2557,11.1111,0.2500,25.0000,0.2500,0.0044
1740038917.1391,-0.0179,0.0401,0.0199,-0.0723,2.3778,11.1111,0.2500,25.0000,0.2500,0.0044
1740038917.1490,-0.0174,0.0549,0.0191,-0.0911,1.5331,11.1111,0.2500,25.0000,0.2500,0.0044
1740038917.1591,-0.0167,0.0678,0.0181,-0.1074,0.7485,11.1111,0.2500,25.0000,0.2500,0.0044
1740038917.1700,-0.0161,0.0698,0.0170,-0.1075,0.5088,11.1111,0.2500,25.0000,0.2500,0.0044
1740038917.1790,-0.0153,0.1033,0.0158,-0.1551,-1.4560,11.1111,0.2500,25.0000,0.2500,0.0044
1740038917.1890,-0.0143,0.0869,0.0144,-0.1277,-0.8019,11.1111,0.2500,25.0000,0.2500,0.0044
1740038917.1990,-0.0134,0.1236,0.0131,-0.1804,-3.0032,11.1111,0.2500,25.0000,0.2500,0.0044
1740038917.2091,-0.0123,0.0944,0.0115,-0.1342,-1.7246,11.1111,0.2500,25.0000,0.2500,0.0044
1740038917.2190,-0.0114,0.1201,0.0102,-0.1709,-3.3483,11.1111,0.2500,25.0000,0.2500,0.0044
1740038917.2290,-0.0104,0.0885,0.0088,-0.1216,-1.9348,11.1111,0.2500,25.0000,0.2500,0.0044
1740038917.2391,-0.0098,0.0750,0.0080,-0.1001,-1.3517,11.1111,0.2500,25.0000,0.2500,0.0044
1740038917.2491,-0.0088,0.0858,0.0066,-0.1149,-2.2147,11.1111,0.2500,25.0000,0.2500,0.0044
1740038917.2591,-0.0080,0.1185,0.0056,-0.1628,-4.1851,11.1111,0.2500,25.0000,0.2500,0.0044
1740038917.2691,-0.0068,0.0949,0.0039,-0.1261,-3.3051,11.1111,0.2500,25.0000,0.2500,0.0044
1740038917.2791,-0.0061,0.1196,0.0030,-0.1625,-5.8313,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.2891,-0.0052,0.0690,0.0018,-0.0858,-2.8766,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.2991,-0.0045,0.1004,0.0010,-0.1326,-5.1713,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.3091,-0.0038,0.0602,0.0001,-0.0719,-2.8177,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.3191,-0.0032,0.1196,-0.0007,-0.1607,-6.9511,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.3290,-0.0023,0.0604,-0.0018,-0.0717,-3.4484,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.3390,-0.0017,0.1035,-0.0025,-0.1366,-6.4924,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.3491,-0.0008,0.0735,-0.0038,-0.0915,-4.9690,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.3590,-0.0001,0.0916,-0.0045,-0.1191,-6.4264,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.3691,0.0007,0.0586,-0.0056,-0.0701,-4.6617,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.3790,0.0012,0.0849,-0.0061,-0.1103,-6.6166,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.3891,0.0017,0.0301,-0.0068,-0.0287,-3.3032,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.3990,0.0020,0.0558,-0.0070,-0.0682,-5.1097,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.4091,0.0023,0.0140,-0.0073,-0.0063,-2.5548,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.4191,0.0024,0.0465,-0.0074,-0.0562,-4.7705,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.4290,0.0027,0.0077,-0.0076,0.0010,-2.3894,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.4391,0.0027,-0.0017,-0.0075,0.0141,-1.8054,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.4491,0.0026,-0.0113,-0.0074,0.0277,-1.1808,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.4591,0.0025,-0.0188,-0.0071,0.0380,-0.6562,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.4691,0.0023,-0.0170,-0.0067,0.0341,-0.7338,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.4791,0.0021,-0.0048,-0.0064,0.0146,-1.4953,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.4891,0.0021,-0.0137,-0.0062,0.0273,-0.9055,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.4991,0.0019,-0.0205,-0.0059,0.0367,-0.4250,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.5090,0.0019,-0.0013,-0.0059,0.0069,-1.7220,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.5191,0.0019,-0.0009,-0.0057,0.0053,-1.7668,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.5291,0.0019,0.0003,-0.0058,0.0029,-1.9033,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.5390,0.0018,-0.0081,-0.0056,0.0144,-1.3763,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.5491,0.0017,-0.0182,-0.0054,0.0287,-0.7006,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.5591,0.0015,-0.0106,-0.0051,0.0166,-1.1656,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.5693,0.0015,-0.0132,-0.0051,0.0202,-0.9966,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.5791,0.0012,-0.0222,-0.0046,0.0323,-0.3356,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.5891,0.0009,-0.0235,-0.0043,0.0336,-0.1963,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.5990,0.0007,-0.0202,-0.0040,0.0279,-0.3555,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.6091,0.0005,-0.0219,-0.0037,0.0299,-0.1901,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.6190,0.0003,-0.0179,-0.0034,0.0232,-0.4024,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.6291,0.0001,-0.0199,-0.0032,0.0257,-0.2324,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.6398,-0.0001,-0.0172,-0.0029,0.0212,-0.3597,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.6494,-0.0002,-0.0176,-0.0027,0.0214,-0.3006,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.6591,-0.0004,-0.0067,-0.0026,0.0045,-0.9886,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.6703,-0.0004,-0.0053,-0.0026,0.0022,-1.1028,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.6791,-0.0005,-0.0148,-0.0025,0.0160,-0.4780,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.6891,-0.0007,-0.0159,-0.0023,0.0173,-0.3830,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.6990,-0.0008,-0.0165,-0.0022,0.0178,-0.3232,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.7091,-0.0010,-0.0150,-0.0020,0.0151,-0.3932,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.7190,-0.0012,-0.0332,-0.0018,0.0422,0.8501,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.7291,-0.0015,-0.0251,-0.0014,0.0297,0.4148,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.7392,-0.0016,-0.0234,-0.0013,0.0269,0.3287,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.7491,-0.0020,-0.0359,-0.0007,0.0454,1.3058,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.7591,-0.0024,-0.0580,-0.0003,0.0783,2.8917,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.7693,-0.0028,-0.0355,0.0003,0.0443,1.5877,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.7790,-0.0031,-0.0507,0.0007,0.0672,2.7157,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.7890,-0.0035,-0.0275,0.0011,0.0323,1.3556,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.7990,-0.0038,-0.0538,0.0015,0.0719,3.1940,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.8091,-0.0043,-0.0408,0.0022,0.0524,2.5838,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.8191,-0.0047,-0.0702,0.0027,0.0968,4.6883,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.8291,-0.0053,-0.0491,0.0036,0.0653,3.6364,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.8391,-0.0057,-0.0646,0.0041,0.0889,4.8364,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.8491,-0.0064,-0.0464,0.0050,0.0619,3.9767,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.8590,-0.0067,-0.0638,0.0054,0.0887,5.3130,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.8690,-0.0071,-0.0200,0.0059,0.0236,2.6751,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.8791,-0.0074,-0.1044,0.0063,0.1509,8.3658,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.8891,-0.0084,-0.0722,0.0078,0.1032,6.8218,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.8990,-0.0090,-0.1173,0.0087,0.1719,10.1338,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.9090,-0.0101,-0.0693,0.0103,0.1007,7.6004,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.9190,-0.0107,-0.1164,0.0111,0.1727,11.0557,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.9290,-0.0113,-0.0258,0.0121,0.0381,5.5760,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.9390,-0.0115,-0.0587,0.0123,0.0893,7.9232,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.9490,-0.0120,-0.0230,0.0131,0.0373,5.9842,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.9591,-0.0121,-0.0545,0.0133,0.0865,8.2526,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.9690,-0.0126,-0.0161,0.0140,0.0305,6.1275,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.9791,-0.0126,-0.0305,0.0141,0.0542,7.2513,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.9890,-0.0126,0.0267,0.0142,-0.0295,3.6959,16.6667,0.3750,37.5000,0.3750,0.0036
1740038917.9991,-0.0122,0.0204,0.0138,-0.0179,4.1156,16.6667,0.3750,37.5000,0.3750,0.0036
1740038918.0091,-0.0119,0.0391,0.0135,-0.0439,2.9701,16.6667,0.3750,37.5000,0.3750,0.0036
1740038918.0191,-0.0114,0.0561,0.0129,-0.0674,1.8032,16.6667,0.3750,37.5000,0.3750,0.0036
1740038918.0291,-0.0108,0.0672,0.0121,-0.0820,0.9747,16.6667,0.3750,37.5000,0.3750,0.0036
1740038918.0391,-0.0101,0.0953,0.0112,-0.1220,-1.0195,16.6667,0.3750,37.5000,0.3750,0.0036
1740038918.0491,-0.0093,0.0840,0.0102,-0.1034,-0.4979,16.6667,0.3750,37.5000,0.3750,0.0036
1740038918.0593,-0.0085,0.1152,0.0093,-0.1487,-2.7389,16.6667,0.3750,37.5000,0.3750,0.0036
1740038918.0691,-0.0073,0.1092,0.0077,-0.1379,-2.7515,16.6667,0.3750,37.5000,0.3750,0.0036
1740038918.0791,-0.0061,0.1749,0.0063,-0.2351,-7.4216,16.6667,0.3750,37.5000,0.3750,0.0036
1740038918.0890,-0.0044,0.1427,0.0040,-0.1853,-5.9951,16.6667,0.3750,37.5000,0.3750,0.0036
1740038918.0991,-0.0031,0.1884,0.0023,-0.2530,-9.4816,16.6667,0.3750,37.5000,0.3750,0.0036
1740038918.1093,-0.0013,0.1413,-0.0001,-0.1814,-7.1459,16.6667,0.3750,37.5000,0.3750,0.0036
1740038918.1190,0.0000,0.2107,-0.0018,-0.2851,-12.2123,16.6667,0.3750,37.5000,0.3750,0.0036
1740038918.1290,0.0015,0.1067,-0.0038,-0.1288,-6.0743,16.6667,0.3750,37.5000,0.3750,0.0036
1740038918.1391,0.0026,0.1703,-0.0050,-0.2246,-10.6519,16.6667,0.3750,37.5000,0.3750,0.0036
1740038918.1491,0.0038,0.0804,-0.0065,-0.0899,-5.3056,16.6667,0.3750,37.5000,0.3750,0.0036
1740038918.1595,0.0046,0.1649,-0.0074,-0.2176,-11.1868,16.6667,0.3750,37.5000,0.3750,0.0036
1740038918.1691,0.0057,0.0712,-0.0088,-0.0776,-5.5842,16.6667,0.3750,37.5000,0.3750,0.0036
1740038918.1791,0.0062,0.1161,-0.0093,-0.1460,-8.7697,16.6667,0.3750,37.5000,0.3750,0.0036
1740038918.1891,0.0074,0.0854,-0.0108,-0.1009,-7.3409,16.6667,0.3750,37.5000,0.3750,0.0036
1740038918.1990,0.0082,0.1478,-0.0118,-0.1959,-11.8383,16.6667,0.3750,37.5000,0.3750,0.0036
1740038918.2091,0.0092,0.0499,-0.0130,-0.0504,-5.9330,16.6667,0.3750,37.5000,0.3750,0.0036
1740038918.2191,0.0096,0.0957,-0.0134,-0.1208,-9.1737,16.6667,0.3750,37.5000,0.3750,0.0036
1740038918.2291,0.0105,0.0445,-0.0145,-0.0460,-6.3432,16.6667,0.3750,37.5000,0.3750,0.0036
1740038918.2391,0.0108,0.0489,-0.0147,-0.0546,-6.8593,16.6667,0.3750,37.5000,0.3750,0.0036
1740038918.2491,0.0110,-0.0005,-0.0149,0.0176,-3.8063,16.6667,0.3750,37.5000,0.3750,0.0036
1740038918.2592,0.0108,-0.0218,-0.0145,0.0474,-2.4267,16.6667,0.3750,37.5000,0.3750,0.0036
1740038918.2694,0.0105,-0.0333,-0.0139,0.0622,-1.6529,16.6667,0.3750,37.5000,0.3750,0.0036
1740038918.2791,0.0101,-0.0574,-0.0132,0.0962,0.0267,16.6667,0.3750,37.5000,0.3750,0.0036
1740038918.2890,0.0097,-0.0548,-0.0124,0.0905,-0.0119,16.6667,0.3750,37.5000,0.3750,0.0036
1740038918.2991,0.0091,-0.0923,-0.0114,0.1447,2.6358,16.6667,0.3750,37.5000,0.3750,0.0036
1740038918.3091,0.0083,-0.0673,-0.0102,0.1052,1.2849,16.6667,0.3750,37.5000,0.3750,0.0036
1740038918.3190,0.0076,-0.1059,-0.0091,0.1614,4.0604,16.6667,0.3750,37.5000,0.3750,0.0036
1740038918.3291,0.0067,-0.0693,-0.0078,0.1049,2.0007,16.6667,0.3750,37.5000,0.3750,0.0036
1740038918.3390,0.0060,-0.1283,-0.0067,0.1921,6.1416,16.6667,0.3750,37.5000,0.3750,0.0036
1740038918.3491,0.0051,-0.0800,-0.0053,0.1182,3.3603,16.6667,0.3750,37.5000,0.3750,0.0036
1740038918.3591,0.0043,-0.1427,-0.0041,0.2113,7.7873,16.6667,0.3750,37.5000,0.3750,0.0036
1740038918.3690,0.0028,-0.1097,-0.0021,0.1607,6.2635,16.6667,0.3750,37.5000,0.3750,0.0036
1740038918.3791,0.0020,-0.1238,-0.0009,0.1813,7.5653,16.6667,0.3750,37.5000,0.3750,0.0036
1740038918.3890,0.0000,-0.1849,0.0020,0.2723,12.4993,16.6667,0.3750,37.5000,0.3750,0.0036
1740038918.3992,-0.0016,-0.1869,0.0045,0.2750,13.4512,16.6667,0.3750,37.5000,0.3750,0.0036
